video_id,sha256,bytes,origen,frame_archivo,frame_numero,frames_extraidos
N2mktbl8EQk,37c75c4643a35aa65663d79e00b9e13b5ef95b71bdb8b45d32fcc918cf20c28a,388969,frame_extraido,N2mktbl8EQk_frame_14422.jpg,14422,167
NfUwtK8ALtw,8ab26a737696f5d1de50d952c34734de8f01daf4f3afd66a4247fa39ebc80c8c,358485,reemplazo_manual,,,0
O11BgSm7V14,e290b0a1461d9061966c69dfe49eb48462794af6e8b145332fe36eba298bdb9d,308194,frame_extraido,O11BgSm7V14_frame_06294.jpg,06294,101
O3s3MWD-UUA,865a6ab9c964a765d99180489508225ae2be57ed2e4790d2513db327a6a6bed2,286685,frame_extraido,O3s3MWD-UUA_frame_08134.jpg,08134,101
O5Sn5QCEAzE,1dcc8c8820297fe5622323a88213454eccd42b2600e8ef608ff47af38d1e3f95,258604,frame_extraido,O5Sn5QCEAzE_frame_05663.jpg,05663,70
ODRfIikoU9s,c596cfc72ffacd6f13e2c5e89349197c28e22e3b6ce5cd26842ec672a109a226,369506,frame_extraido,ODRfIikoU9s_frame_06982.jpg,06982,77
OQKOHNtyz3E,e04a5759cc2ef78ae10b1966c5174e110c3410e12cb107bd794039a11a8c1e13,396901,frame_extraido,OQKOHNtyz3E_frame_09677.jpg,09677,95
OTPyxlTjWp0,b3c0429ea0babfc734495cf2dc7cb15388e12bf9298386e8d584eba108efc7e4,286999,frame_extraido,OTPyxlTjWp0_frame_08210.jpg,08210,107
OWLGK-eVrTw,a556125d46710a26a276895dbb15796ec894922df9e9d26fb547e23b784a11e8,382039,frame_extraido,OWLGK-eVrTw_frame_06175.jpg,06175,62
OYHSkwt31Vc,6e6e729580e7b271622408691fff388dbebb37e8647fed96ad85b613640bbb60,295162,frame_extraido,OYHSkwt31Vc_frame_08007.jpg,08007,98
OmVQ6pNDbaY,3dbf500d5e7a87ae2bad6acae738ae62cced01202b278bc656f2376c007a3ba2,310782,reemplazo_manual,,,154
OrC9cLYMbas,73f27d0841876f483e3fbf09dae24336054d52ac787fdbe5627bc7563ac25b25,395465,frame_extraido,OrC9cLYMbas_frame_06407.jpg,06407,87
OuQvFd44vw4,5aa4626c8e63758e26a365eff96027805f2d1d694b49ef51fe8d0a62a00bd2ce,60368,frame_extraido,OuQvFd44vw4_frame_09393.jpg,09393,115
Ozbv9qBsDG8,e6099392ef02e2b578ee0fdac5e21f2b9eb3e892fce7e71866e02eb0cd0020c2,384002,frame_extraido,Ozbv9qBsDG8_frame_09376.jpg,09376,91
PBa68gCG0Uk,8236b8e4e9ccba7505ae81757e4216f20bc34edac9c3d4e2d4de067cc95afd19,316750,frame_extraido,PBa68gCG0Uk_frame_11054.jpg,11054,123
Pc7_uOdlGKo,a3d8f3c611127bd76d0943c2c42ce3fa9f7769886fab3e485de4446ccc93de70,357697,frame_extraido,Pc7_uOdlGKo_frame_04714.jpg,04714,53
PgeQufaQy7I,efa5badc7a4d75de4c5cab2f00a2fc50ea08eb524daa07ac8181a1c0dfcd8aa5,286930,frame_extraido,PgeQufaQy7I_frame_10655.jpg,10655,112
PoYiSKUy8sE,0cefd0d5722a369bf590324923b06b0ed4a9a68c0c3ef8f3ca5731033b6a73d6,349289,frame_extraido,PoYiSKUy8sE_frame_06804.jpg,06804,83
Q6r_QbYXFpg,6ead85575266fc802166c8e012b1902cdd7127860a89e08badb6ac2c3a6b6b34,369335,frame_extraido,Q6r_QbYXFpg_frame_06341.jpg,06341,80
QJZHs1CSxu0,468630203670ab114cfd036368277d643abc6b2894d80cc09e9b6506c40513a3,303532,frame_extraido,QJZHs1CSxu0_frame_05283.jpg,05283,62
QM96Fv_NAnw,fb0ddf00ac211a47375eed4de63f716a1ee99e4da327bc5264185388e7040ae3,382802,frame_extraido,QM96Fv_NAnw_frame_14627.jpg,14627,147
QOtCpD23118,c7882a03874d75e95669b1fc8d5cc15b267b3cbe7dba4418a0650410a777e1c5,325781,frame_extraido,QOtCpD23118_frame_08332.jpg,08332,88
QhdFIHbB7T4,69653562c1a86c913b98df05882913bd6259dfcdb8704712c5a7810b0387da3b,221901,frame_extraido,QhdFIHbB7T4_frame_05760.jpg,05760,104
Qi9soN5bpU4,966b44a0c1d3fe0cd032142c0d83a379eea2a98df36b6a83f0cfd6d0aabeecbd,357261,frame_extraido,Qi9soN5bpU4_frame_07236.jpg,07236,84
QnmmTIYZxNI,44d6fac06f750489175bd3876ff3b563f7a76159b50ae95a4efa6b82ed1fac80,283348,frame_extraido,QnmmTIYZxNI_frame_15954.jpg,15954,90
QnwfcDZkwh8,5f49b0a754653954f8e931dd40ed6c12d75621adcc6a3ce0e3609074648866ac,305122,frame_extraido,QnwfcDZkwh8_frame_08782.jpg,08782,98
QuyZHin9B70,aa0a72efd7dab174d4f084edef888d670d26a2c247135d0153a841ac3db6eaf0,361897,frame_extraido,QuyZHin9B70_frame_09312.jpg,09312,108
Qz8uXtDC1bY,b78cd0fbf168e1b76dd95393fea9ada74501afb281a4c2d4222e716d3158a797,329870,frame_extraido,Qz8uXtDC1bY_frame_13680.jpg,13680,143
R-DPMUjZEf4,ceba0d8418161f421a9a35ccef804d398bb9b19af340a4e144a80ee9f4d8179c,328574,reemplazo_manual,,,114
RCWl0rf8lpE,fc51cf423d9a53ddf3758ca66f7085ad2cd1321caf847fd76b23b6996fdcf22b,366033,frame_extraido,RCWl0rf8lpE_frame_16540.jpg,16540,160
RU__HBEMDvQ,8d9c63e3a26294adca6afd2bbc6ed900cf847480b085748090530501f75d9bca,265348,frame_extraido,RU__HBEMDvQ_frame_08497.jpg,08497,87
RxAmb57NCPM,d845a6ab0597009f0e2ccd8fb682e0ad9c254cdaab9cd60486240b616142527d,372404,frame_extraido,RxAmb57NCPM_frame_06268.jpg,06268,86
S-JSSZZaa94,0c98b7cabaeae9c6b4ec2d4fa4290848ef04287a1b432fedbe36649f554a7515,266808,frame_extraido,S-JSSZZaa94_frame_09410.jpg,09410,115
S3G4pb-x8tQ,fa4d4ad4ea2b73f4b3543f74423dca808f438604685c66f61d88f92ab7e76296,252359,frame_extraido,S3G4pb-x8tQ_frame_05280.jpg,05280,98
S85DeDgWQSc,1011e16d3249b7afb8cff0d7ee5d5200d2b56da3a05d54db008f6b5ef5aac352,313130,frame_extraido,S85DeDgWQSc_frame_06931.jpg,06931,68
SC6n6J8Bi58,1bd4e41ac4d7ec9c52dbeecfd579d7d501b9bdc321423fd233bd82d2ba7a133e,308994,frame_extraido,SC6n6J8Bi58_frame_10073.jpg,10073,107
SSWwnNVYi_Q,99074844cf0e007dda2ce5926a351b8f238601d1fc7dbcf3d2b8b0044829c318,53071,frame_extraido,SSWwnNVYi_Q_frame_07878.jpg,07878,97
SoN0xClcS2E,44ae495e0755db2c015108cea4cae8eab5c51dbb14cb9a20db37030f389c3c80,376084,frame_extraido,SoN0xClcS2E_frame_09304.jpg,09304,94
SpIlpGxuwFM,7c3afc17462c78708d72cf2c6b2921847dc393fff87d3d3d06446b04e0512e2f,369265,frame_extraido,SpIlpGxuwFM_frame_06972.jpg,06972,72
StSuG6-iKW4,e46d9a42c0d8d44f5402f864f0ceea4cf2b0526bc0f717b77f21baabe149d783,392002,reemplazo_manual,,,88
SxFag4CMWU8,e55f5397de9b41156726fba7e85e90e552382c744c1f7923417cd89572d41b5e,68162,frame_extraido,SxFag4CMWU8_frame_07493.jpg,07493,105
T048vs9p1h4,5f0499ebee60693bf1f5f9853cefbffd7ad17733a830ffa7862a4f46fdcaa8b8,384879,frame_extraido,T048vs9p1h4_frame_10254.jpg,10254,100
TBKmeolOdSw,f5050be232987f090e0e01bd372260c90bbcbeb59b215621859ebb266b3f5286,404571,frame_extraido,TBKmeolOdSw_frame_11424.jpg,11424,111
TTlyNWh0gjM,47704d52029a6e631951bfc869489e9ace7bebdc47ac6ce45fc56544a7a20f44,325244,reemplazo_manual,,,136
U1P8vZTEB-k,a8e88c676046651a0a71c24876a97ea6cf1265a4a47298b195423a9eb6b4702d,366788,frame_extraido,U1P8vZTEB-k_frame_08657.jpg,08657,88
U1kY6nSS2YQ,ccf49e06058fad87f66b3349e6fcf5ddf4f97ea54bb3fb5f5295ad7023baaed8,380763,frame_extraido,U1kY6nSS2YQ_frame_08755.jpg,08755,95
U8xlmurP-6o,07b2f8849282bbec0fec54f404d4185445837c1638daf292ba52b8c74a66bc3e,441607,reemplazo_manual,,,84
UPV6ggX4eSE,b374345e8dc2c1de299fb721e703a69d1e2b16a3192e635eafeb7deb187f7b60,236111,frame_extraido,UPV6ggX4eSE_frame_06657.jpg,06657,90
Ujs9o3CXUTU,afee5d6b6d9aada081f16dcf3814a78205ce03aa593ed93afcdbe06d19e6c2de,412679,frame_extraido,Ujs9o3CXUTU_frame_06890.jpg,06890,96
UpVF8jMB4yY,c6393cd69c14b012865ca8abe72be71106ea6b80e87fe0489dcbab279e129e02,291298,frame_extraido,UpVF8jMB4yY_frame_06486.jpg,06486,80
UsngU-HjH_Q,2d8dd64ac2c6a4c3e059bbecb9d9271c96e655ddfbf35092e785e8f2f0978905,364713,frame_extraido,UsngU-HjH_Q_frame_05096.jpg,05096,70
V6rYfjJG3BE,42a02eac0360c6f0c6e78b0f16b34f0f9c05b5c9387fe035afb47f6778f97aad,403089,reemplazo_manual,,,0
VJZsgsY_sXY,85d10065e168660d1802a39cae288b343bb7548b84548e6277ec2370190b967a,425319,frame_extraido,VJZsgsY_sXY_frame_05994.jpg,05994,90
Vrx9csoawWc,d3904ed2ee085563f0d878cf1b5d608466750491f3e63cb5af3f6f71841f36f2,417419,reemplazo_manual,,,144
VuoMhsYON1E,c3b141172a6fe56228f5a14f778f9f3ed292b34130ac8f027db578a5ce401c05,422813,frame_extraido,VuoMhsYON1E_frame_08610.jpg,08610,108
W4QzOaKCX2Y,38ce5fb34b1d5f1f18e3f227602e82eeb7e02a40fb969ffecbf58c3fe6f5fd58,270947,frame_extraido,W4QzOaKCX2Y_frame_07745.jpg,07745,103
W5qVQr-n5M8,cd70d51f81a1e7d753ca7ebcdb29cdf370a326598482f2ff09f600083935af95,450179,reemplazo_manual,,,119
W96L6ICcF3s,5be8ab942eae87388094a0e491ef2ae75b0e350dfafcd47c3890c51af174d38a,330319,frame_extraido,W96L6ICcF3s_frame_05384.jpg,05384,72
WS2Qgx0qgCM,41d0bb89be5d5b25890e88995ef23165015e66a82559b0eccf881a45dd8a57bb,346493,frame_extraido,WS2Qgx0qgCM_frame_07676.jpg,07676,88
WYK-smWKywA,efc28b4e6aad84435eae89d027bf6c91477709bfa1e05ada97c035a0eca01138,360973,frame_extraido,WYK-smWKywA_frame_09675.jpg,09675,103
WZ4YL4Z177Q,09cd9743d241a50f2b9c94b84191edd65ae9d3cfffb1d31ea8930189e99762ff,60648,reemplazo_manual,,,113
Wk9mCHyjtBU,106ae07af2117b7dc05a4642dca39ed8122188ffbc35a113c040edf25777fb17,65186,frame_extraido,Wk9mCHyjtBU_frame_11988.jpg,11988,175
WojdRyYDvDM,31be0481cfb3381bbc82ae93dcfe96b821e73bf83a23e477aa1f8bd4a0f46191,504111,reemplazo_manual,,,0
WtCfHP6rUAY,d0d29a8893329a68130624e76e6deeb627618536dd85490986cb65e84e0776c2,380285,frame_extraido,WtCfHP6rUAY_frame_08321.jpg,08321,82
Wur1GWB03hk,55b17d6ee305ef7af01f688fe97a420202a21b92e113958edb68fed752cc55d2,401126,frame_extraido,Wur1GWB03hk_frame_06194.jpg,06194,90
WxMBuBBIwpI,21d8c04ba3801d6db8fb54e44a9dcd54230cf159c39dcf5bf682e512aa043e66,282286,frame_extraido,WxMBuBBIwpI_frame_14230.jpg,14230,82
X3mC6Yfd138,1864f53e1df60a81c8f6ca5ebb776bb90b331894023fcc9ac1389cf1205d4b32,372463,frame_extraido,X3mC6Yfd138_frame_08308.jpg,08308,86
XCnul-AjrNU,dd7fc612e7b194c5bd5d4da1372f0c243d49d65490e9abc97713233d64260eab,254835,frame_extraido,XCnul-AjrNU_frame_08561.jpg,08561,105
XG6mHvi4eNU,ffb201234a0eb4bb9dce62083b7b7c12adf251a6700f7cd2a9126e7494ec402c,361376,frame_extraido,XG6mHvi4eNU_frame_08992.jpg,08992,103
XGVWdSnml6A,e464a58c80326405f0ba0311c4a1ad125219939320c340d74e86a11c7f11a29b,379428,frame_extraido,XGVWdSnml6A_frame_16142.jpg,16142,168
XUCGMzLx8wY,12f21e8dca5db2fd96e7ef0588dfd59845e56dd7e9e3cf23a5d87f9ab003c591,359788,frame_extraido,XUCGMzLx8wY_frame_06065.jpg,06065,79
Xi6tDqctLsY,5065ab42ef44394aac9ca4e56dfa0ad3a7c2b6cc506662375912436b7120ad50,489665,frame_extraido,Xi6tDqctLsY_frame_07654.jpg,07654,75
XmIhHtPJWog,acd69ac3d0b70173d40c8dc8b17fd1ff4f6a6e6303128724ac2c38d045bc220d,289086,frame_extraido,XmIhHtPJWog_frame_09267.jpg,09267,98
XpFNznmRoQ0,13a25905ffc47a598c10ab0a5c8db3d856f9215497f2cc37c42178a733428e74,336191,frame_extraido,XpFNznmRoQ0_frame_08221.jpg,08221,118
XqsgQxyZ2Tw,589e36dc44824e59096c59f7970870593379a2df93eb5ce470652967d44231a7,369120,frame_extraido,XqsgQxyZ2Tw_frame_07493.jpg,07493,124
YT21s0_ZJVQ,a867bd5b1c365aa3b914de015de517acdc821f17101b58c4bdfcaf3726d92590,495703,reemplazo_manual,,,119
YV8e36ZywLk,b67fc7b1464b276d1ac391a85f29066941b65b2f1602066ce038a311f3a7b33e,295766,frame_extraido,YV8e36ZywLk_frame_12817.jpg,12817,126
YiOTd6IfGoU,c20ea470c137c3d47cad49e965655dbee2348016f4aa30f7dee6de6fa0fa9c19,363871,frame_extraido,YiOTd6IfGoU_frame_09590.jpg,09590,112
YjASp_VccmI,1d59e31ba1a10f538facabf62ce835ab9481c3e34f6158c756c4753bee5fb794,340988,reemplazo_manual,,,80
Yju3yReAQtc,a3970b70384ed4aa6773f208991195d5094e7013ff0601d72824084beb4f1264,339901,frame_extraido,Yju3yReAQtc_frame_09433.jpg,09433,94
YlGUMhls9ZA,d231431a7f4c432856b8211b7e1ca15639ebdd561fea511cfcb0d266e55d98b9,426633,frame_extraido,YlGUMhls9ZA_frame_08740.jpg,08740,123
YosezjoL4MU,c4d37399463f988b4307160d6a61dfecd893489da143dfa654a9a60a27f81715,429565,frame_extraido,YosezjoL4MU_frame_11043.jpg,11043,107
YrEc8oMIxDs,1215ee397ebf26d43542e77d87ae897de74886c666c9a895e22b96a1dc9183c1,330863,frame_extraido,YrEc8oMIxDs_frame_05753.jpg,05753,82
ZA_0RMeeWpY,ef1241722e1b1d244c988d9b0526d144ebc3c92730530224c654cca4a7c4358d,59732,reemplazo_manual,,,101
ZCj2wuKBBu4,e737b04b363c9d72804e887f0e10b788b5470e3425c6d45a1aa77daaa44fbf76,361460,frame_extraido,ZCj2wuKBBu4_frame_11541.jpg,11541,119
ZNt9qI_LlPk,75515148f93c361998e795452edca1539d7829cb23c6f8192634faea7a4f5824,364310,frame_extraido,ZNt9qI_LlPk_frame_09256.jpg,09256,91
ZPsBzAwJzoI,859edbbbbfe95ac53e46dd83b2f50ba32abab0f30c7bd4f3b1d8de0c5f99e05d,380876,frame_extraido,ZPsBzAwJzoI_frame_12618.jpg,12618,122
ZsabzCVjkIk,abb9dded3fa0f0e4521a095175525441b97fa2cdeec278a164e06f5482311d5c,343079,reemplazo_manual,,,72
_EPfIJnBCoM,13e86a2f71de70b59abf8699cee0ba59cf01f134f6751e0914a4770e7908f5a9,343114,frame_extraido,_EPfIJnBCoM_frame_07002.jpg,07002,77
_cca2eNePC4,7ec2c09e6b5032561a90183d6d261816d6b7e49c33b0a9001d20540b923c3a51,294875,frame_extraido,_cca2eNePC4_frame_07112.jpg,07112,93
_pXybA6832o,22d356294ebf18d731e0ee296476062cbc59e4930d085190a538f7229a300118,317794,reemplazo_manual,,,111
_vjB_vF4Uec,c7c102eb71a5d67e43ef2cada6cdde36914a986c41d75751cab6042ee1842e71,353624,frame_extraido,_vjB_vF4Uec_frame_10468.jpg,10468,103
a1sEfGVDpEQ,c35d3d1e39c89909ec8dd3d44aee875301a87133ddebd07f0d2a8b4214bb4509,438848,frame_extraido,a1sEfGVDpEQ_frame_07792.jpg,07792,103
a59halVklMI,4fb1bbe489b3d4c79460a0793506d39b7936277468b01ea0d9f176043412c3ba,57717,frame_extraido,a59halVklMI_frame_06772.jpg,06772,84
a6kqyqTNJM4,6e9cdae60f4c0e9ee4415fbdf6d7efb74e8e3fc1f9a8f713e2cf21651253de83,452855,reemplazo_manual,,,110
aAYvbRhZFPo,af306315ed8e812145dda71337e49429175595d1ca4a00b4103fd315e0a3a085,354564,reemplazo_manual,,,86
aN26J-7q9Hw,094480bbc4812f8fcf24a445f71c0b7649c4f462c9e13e1922c5f5ce61c85b39,70530,frame_extraido,aN26J-7q9Hw_frame_06326.jpg,06326,80
aOY6YCpcjz8,66ebea021726038867efb46a5c5dd4ebf4e2ea85f916cd8cdd210fc68039b967,473418,reemplazo_manual,,,105
aOZ4H98XROc,9053062a5b95430ca68ec7da708b322d8561c2a266e889892b1c995e5e4a5d53,365127,reemplazo_manual,,,114
aQFztbu0BG0,78adc19a0e37b100d320204a14526f3db54a12bd61a2c84dd52d8a793ecd20a3,192359,frame_extraido,aQFztbu0BG0_frame_05095.jpg,05095,72
aY-wF9g0qkM,88bb6488a32564d8f4734010d498b8ad9df63644ecb6eabea5954ace4a4cd3c5,324879,frame_extraido,aY-wF9g0qkM_frame_06738.jpg,06738,66
acm-HWJhEOA,e73c1eee4533e7f1b17c25983055a64e21f7a9c6053b65ccf86c7ce2b46c913e,400414,frame_extraido,acm-HWJhEOA_frame_10798.jpg,10798,129
ameanoaMldM,fbe3220d7e8a522b81ac968b70b8286c1e03998dbc20204c8b51f03c348fa0a1,432863,reemplazo_manual,,,107
amh7nzl32v4,094a8322e5038793e7cb07b3e7441f25439679936577f45eddf90e8bb6a50b6f,357005,reemplazo_manual,,,107
aovXn5QDEzU,a1c562adc6824932c836158e6796261d4d70c968a29e62506198b2d876660fc1,346801,frame_extraido,aovXn5QDEzU_frame_07642.jpg,07642,87
asZIXK7V-U4,457da38f06e14eacea53606eb7815274c050a49f589b2bef81aeddcbcda37fb1,368707,frame_extraido,asZIXK7V-U4_frame_08858.jpg,08858,107
az-C2c33trQ,0c472c75c598fc4171df31696db61f88eae4d71f1ecf50b464c9c4f8c0d34626,349079,frame_extraido,az-C2c33trQ_frame_05499.jpg,05499,69
b93-zn-DtBw,9a51865074bdb92082abe645f19b0727cc62a6182920c8df07ea6fa465038593,365189,frame_extraido,b93-zn-DtBw_frame_08765.jpg,08765,87
bQqJpjv-FXs,003be08a4b7a0f629030362c5c1a51f957f415ca8dbc41d2a9e5de60ee547566,326491,frame_extraido,bQqJpjv-FXs_frame_13364.jpg,13364,129
bikXzsVihF4,d1d4f79c118d5eb7c7bf78866d424eeb82c0e70f72b0bf9485e0b615f0035466,374990,frame_extraido,bikXzsVihF4_frame_09543.jpg,09543,93
bqZWYmRAka0,96c31dc7edc1bc92870a2b40b648c197f3053f16212df0a671048f23ef5a5a12,226000,frame_extraido,bqZWYmRAka0_frame_04555.jpg,04555,87
bxvZBfbyhiA,f04ac895b56bfa0acbf56466654578173e72f623cf3e01ae3d439c1a87a00a92,398758,frame_extraido,bxvZBfbyhiA_frame_11050.jpg,11050,107
c-1GXhOOOww,d43ed3a5e5c6de2b80066dc6e59f95a1f05ec2829fdce990a392941700d3f7f0,279230,frame_extraido,c-1GXhOOOww_frame_07493.jpg,07493,94
c2TGPlvAHLs,af405383ab154ebfe79c6aa1c9ac37a0045fad89807eb3f9deba2a83ac0191b4,50130,reemplazo_manual,,,144
c6yBZBMwtLk,f57a94a4798c06472c548756a1f0e69d613bbb7485d3efb6c9f73a1a29cb43ce,398387,frame_extraido,c6yBZBMwtLk_frame_10550.jpg,10550,111
c8615P0yfi8,ab823a086f92bb0806246453ca90a8452052973506eaa94c3534b0760816271a,387311,frame_extraido,c8615P0yfi8_frame_06480.jpg,06480,129
c863uNkF0w4,7f621444d55f69f9b47b924f772d9a6f9632c706df2998731cf7f07e22e92592,376816,frame_extraido,c863uNkF0w4_frame_09071.jpg,09071,118
cIqVilu7KUM,3c5f9656b837fae5953322ef446150bb11630eed809e701af5d643455ab32ca3,394261,frame_extraido,cIqVilu7KUM_frame_10060.jpg,10060,105
cRxvZBIa-gI,3751bfda99ca9dcd9760b1e9d108a7d4de899402a8d904c57eae6740e31c14c4,328045,frame_extraido,cRxvZBIa-gI_frame_12068.jpg,12068,116
cZuoiXQ0xUk,58f623596a9c166bf879530f64f1490fbb4f33db738491b7c21cfd9baedcbce5,370113,frame_extraido,cZuoiXQ0xUk_frame_10998.jpg,10998,115
ccPhkyPm_3w,1540e22dfab0f9633d06622ca357c83465cdbeb1458944873fe41aca3d199842,327508,frame_extraido,ccPhkyPm_3w_frame_08751.jpg,08751,102
cczJb4heExQ,1e9c914143833441d2df61f308a2a86fad3807abb0065e2326c07f028deee5a5,342431,frame_extraido,cczJb4heExQ_frame_07519.jpg,07519,97
chQ1phTqvnY,d343833033c877b6c9d59b0700b98273053bf4b818dced131596ba00fc146bf9,62776,reemplazo_manual,,,131
cmYI6axlicc,34774d73daa860a37c63d016a4a669ca5edcf7b44aed5e9d96a09a882cb7bbe6,287584,frame_extraido,cmYI6axlicc_frame_08208.jpg,08208,86
cmlhEbm1kPk,9cbdd87cafdd9905979df12fb5f32854c619d9f9a38d975a0e41bab958b16912,59655,frame_extraido,cmlhEbm1kPk_frame_09022.jpg,09022,105
cnZeOytEkIM,941fd72c19044a6e7ba4ff470ef3b6490798eb8c06d2e9aa759492a240abc65f,368959,frame_extraido,cnZeOytEkIM_frame_04900.jpg,04900,65
co4_t2gN1T8,2897847ce2eb75b2f3811fe8142f6237723ff3f1be233cb22c58d630a7a17c24,54735,frame_extraido,co4_t2gN1T8_frame_08140.jpg,08140,94
d0EE1HuZSEU,a6c82e7ac8f514b37f38b2446db1d339977f5dddeef8da63b2c53ccf0c5ca067,351187,frame_extraido,d0EE1HuZSEU_frame_07397.jpg,07397,93
dAQhNjwkOX8,3f8dd83eb3f76409fc6010252ad9be86ea8eb7538199814faec62b98f42edfd0,73790,frame_extraido,dAQhNjwkOX8_frame_06059.jpg,06059,77
dWCQw_KvlYQ,23d2ed2cd2d1fbb066348e529810a2667279163459dc09c272604535e00d4bed,54744,reemplazo_manual,,,90
dy-drIboyNA,91915c1f08491ab52b6fb7cf8caebc8dcd224f727b1a46852f1bc95eba3e8af1,58957,reemplazo_manual,,,188
e3N5ZuHh7G0,35e1682a8f393c967c0ad3c72a0275486c7267647769ebd71a3addc6fdd342ee,49663,frame_extraido,e3N5ZuHh7G0_frame_04281.jpg,04281,63
eEfWd4EgH_s,ceaad80045e258847473a44d02e27038ab9d5951e26be22a3c7d322248390e5c,371640,frame_extraido,eEfWd4EgH_s_frame_10454.jpg,10454,101
eFQNwelGLhA,7b119f35febe1a329b81e2327132549d3010ba5961db78c699a359817d8e2a5a,402064,frame_extraido,eFQNwelGLhA_frame_07407.jpg,07407,73
ebngmAqbe-k,92d880b98fc751e6b0633813c6992ff0c170ad3d02d115abae76fbc62d3cc875,294178,frame_extraido,ebngmAqbe-k_frame_07249.jpg,07249,97
ec6j-MaOSUc,6df950c13f7e859f49aa19377d3f9015c50bccc64aee2ecb83b624682f08bbc9,296353,frame_extraido,ec6j-MaOSUc_frame_09951.jpg,09951,111
ekXdohpAy5U,ddf73fbcf243fe58d2e2ba08351b756aed07c8fc1a5564ebb9dd56c36a90428f,342720,frame_extraido,ekXdohpAy5U_frame_08092.jpg,08092,108
f5EJBUfGZtw,b5d6f61b3645468e2712c9d80163583e94244a9ae9a127897fd1841280d4c2d8,348863,frame_extraido,f5EJBUfGZtw_frame_07909.jpg,07909,102
fOgb0Es-lVs,e6655853ef5cc8b74a4450987b9e9f589790b363561358de9c8b7cd777d46d44,347061,frame_extraido,fOgb0Es-lVs_frame_10192.jpg,10192,119
fRv8sOUyhZw,04917ac2076d435cdbb1459c299d714c9c59a7e5a85a779932ca6f3d0cbf3f35,384582,frame_extraido,fRv8sOUyhZw_frame_09478.jpg,09478,125
fSV0u48sEVg,71ab1ae022dbc6800d96c84f83e363060c47be8f0b0a4ef0507baa8f3b003ccd,353228,frame_extraido,fSV0u48sEVg_frame_08622.jpg,08622,112
fTxvwVj02P0,df2a984ff2140626bef16acc9cadd70b4c8622a14e1b21de8f0b126bd40ed61d,458386,frame_extraido,fTxvwVj02P0_frame_07668.jpg,07668,88
fbzeoxxyzIw,4d9424f31b6038da4aaf3ebf201a64afe4e94c51594f5f05097ef87a6749a82d,307002,frame_extraido,fbzeoxxyzIw_frame_10526.jpg,10526,115
fppIOuRMI2g,8e00382f21d3f3e3caabdad38fad07b660386178df26ad9a2bd6b4385f6cee83,287067,frame_extraido,fppIOuRMI2g_frame_04841.jpg,04841,51
ftIdBG-UgFY,c3d4e17f7ebf0ab2bedcf9e2ec961c041a3aafdbe97e85bcac7628fb4cfe3e7f,399778,frame_extraido,ftIdBG-UgFY_frame_06551.jpg,06551,97
gD8pzUnXgsU,057aa75c49e2aa3981c942a84e536bef658b62d9de12b2686ba8e4e3633457db,64600,frame_extraido,gD8pzUnXgsU_frame_07607.jpg,07607,93
gYXqv1UxW3Y,32254fc9dfd15de1433bf0bafd0a1d7c94770bf5be57f73ba3baab343998c68a,329426,frame_extraido,gYXqv1UxW3Y_frame_23487.jpg,23487,114
gcgtLDB0cKA,f3322796fa2f8ddb2af0a58465322b0dfbe4f71d7cd3694e8267178d07356112,259876,frame_extraido,gcgtLDB0cKA_frame_04599.jpg,04599,65
gpWR5JBC64A,1c574b897a672e91163e1a9b753b07c368a8eb3301eef25ddfc400c766f4c9ff,283836,frame_extraido,gpWR5JBC64A_frame_11963.jpg,11963,133
gu54VVeDD10,481fff315c478666f3fb49d9927679e1782a70c62908830094e9242f1dae3953,289056,frame_extraido,gu54VVeDD10_frame_10300.jpg,10300,100
h0HE3bOEiMk,5146b8dff495ef54aa25e040849be8c1e57c0deee7daf3cc8f4fe86b6d808afe,55117,reemplazo_manual,,,111
hEB1J9-iOqs,f4674006416396b78c8300bebebc639dd4a6872125c2847a0d93f4f16c00c029,59691,reemplazo_manual,,,166
hFx0EF9KEZU,3a507b9589284f7c735d5b40a6b57c285e72036f913cc2c593336fcc5975c0a8,423751,frame_extraido,hFx0EF9KEZU_frame_09989.jpg,09989,103
hMK2NJ-q9nc,663a1fd936f59b17e3ae4ec26f26b4c236307738d3dfc4c26e5a9d4531b14b65,341947,frame_extraido,hMK2NJ-q9nc_frame_04076.jpg,04076,79
hbz63Ve-eIY,d2add0cc576fcf1b4538e9d04fe3f87ac4b0655765097f57db3e1df47d1d9f81,334611,frame_extraido,hbz63Ve-eIY_frame_12294.jpg,12294,118
hf9nMAG9XoU,db074e145bf18a421ea02245422e4d81d680e35b87043b923865b891b44dd72b,365153,frame_extraido,hf9nMAG9XoU_frame_13280.jpg,13280,128
hlVnmCfydIs,9aebb7df9403d475ba75cc6ddcb83c638826c4a6fabdae8bfe01d9719549cb14,279481,frame_extraido,hlVnmCfydIs_frame_06389.jpg,06389,73
hnMQFnTGr3I,1b8b718d9e499b60a61af9c801fdfd1edcff018b48deb81dcae291603006cee7,319033,frame_extraido,hnMQFnTGr3I_frame_07860.jpg,07860,76
hrhBOOrR5v0,7b64e4bdd3e6b5a9aaf0c377ca8fe765e4f80e3669d77ece335313d0a142ed4d,386938,frame_extraido,hrhBOOrR5v0_frame_11211.jpg,11211,130
